uploaderId,type,id,dl_status
@dozle,videos,XO-xOjfDCxI,no
@dozle,videos,XPkUDrRZot0,no
@dozle,videos,kznWfasIpjo,no
@dozle,videos,xLFr4IxmIj8,no
@dozle,videos,zimEtladWQE,no
@dozle,videos,qtY5KiYKNdM,no
@dozle,videos,icPQS7JPKUc,no
@dozle,videos,ekJ8AVX6iL4,no
@dozle,videos,yz6ZlGN5TII,no
@dozle,videos,neXe85--Stw,no
@dozle,videos,4C1r8bEflDo,no
@dozle,videos,d304cz7rWXQ,no
@dozle,videos,5XDSSezDaZo,no
@dozle,videos,vgUCI5CFeOQ,no
@dozle,videos,wfjPhpB4D7M,no
@dozle,videos,bJ7nEThvGE4,no
@dozle,videos,KxXixf8zU2E,no
@dozle,videos,IxeCnaMrtdI,no
@dozle,videos,4e0eljyp9MA,no
@dozle,videos,D6Ccvr8yyJg,no
@dozle,videos,35fbMc7kIJM,no
@dozle,videos,qruyNyBLndI,no
@dozle,videos,Ys0w01FPMFc,no
@dozle,videos,Xhlu35lHGJI,no
@dozle,videos,jpGwa_yzAXQ,no
@dozle,videos,NPUOL1Kwq28,no
@dozle,videos,uFq0bUMaJcI,no
@dozle,videos,cOs1E13ThS4,no
@dozle,videos,Ps6Rw7Fs340,no
@dozle,videos,3XfU9tsAqLI,no
@dozle,videos,Q-LrVMxM0Do,no
@dozle,videos,upFsPRqK3BM,no
@dozle,videos,_6vdwPgvHS4,no
@dozle,videos,MCO20rLicYg,no
@dozle,videos,B17w8QcPPLc,no
@dozle,videos,SS2frfQ9rNY,no
@dozle,videos,qkev9kl5wsM,no
@dozle,videos,4uQSqcFwEpY,no
@dozle,videos,EZWkW4pO90M,no
@dozle,videos,R-6FQRa16uA,no
@dozle,videos,9Pw3Suf7XGI,no
@dozle,videos,o0Nynos615k,no
@dozle,videos,WD7Gg5HiFhg,no
@dozle,videos,ZwAL5YTNrkE,no
@dozle,videos,RhrxhWL0nTI,no
@dozle,videos,jInQ9rxNhB4,no
@dozle,videos,OAvjDduxkLY,no
@dozle,videos,kd7SuhxeRMA,no
@dozle,videos,WLQLtbLgiv0,no
@dozle,videos,bQirYYWJPbo,no
@dozle,videos,4UjixJtpWqA,no
@dozle,videos,FKAvlE8wMog,no
@dozle,videos,AP0K8lgjdEI,no
@dozle,videos,4yjJp2L2O7w,no
@dozle,videos,Vz80E15Mioo,no
@dozle,videos,ewUuvURTCyY,no
@dozle,videos,gbOsD_F_ucg,no
@dozle,videos,n034RCJBo-M,no
@dozle,videos,rLzgq1Upeys,no
@dozle,videos,CpXG3SEG6rA,no
@dozle,videos,WeBbB_Sttho,no
@dozle,videos,lBcdoSrDT0Y,no
@dozle,videos,iy35fClOx2I,no
@dozle,videos,kACm7XngGx0,no
@dozle,videos,_eYqXOwXBUo,no
@dozle,videos,48QhLN_IlDA,no
@dozle,videos,_XKSs_WA7lA,no
@dozle,videos,9CaIdMsPKs8,no
@dozle,videos,IHc7r5ww7EI,no
@dozle,videos,sH-2WLzcbn8,no
@dozle,videos,B4-Z43UIghk,no
@dozle,videos,YXgg_3mrLh0,no
@dozle,videos,u_QxQXBZ2Yc,no
@dozle,videos,u4Djspyt-XA,no
@dozle,videos,wNqEezG_QGk,no
@dozle,videos,ktUd7WicM6Y,no
@dozle,videos,_41ZBYNVenw,no
@dozle,videos,FmeLFw4vjtY,no
@dozle,videos,L1oMhH4E3ts,no
@dozle,videos,pEsn1zekBR4,no
@dozle,videos,nxNrPOF174I,no
@dozle,videos,lp1HKGvNFjk,no
@dozle,videos,lz3x958wed0,no
@dozle,videos,q1fWEdZlAR4,no
@dozle,videos,zJYKeDq57SY,no
@dozle,videos,A8pXVKBbFig,no
@dozle,videos,M5OKhdMpKOc,no
@dozle,videos,0Tj_8BCQ5vo,no
@dozle,videos,YU3Gqfb7vKg,no
@dozle,videos,5oYEvseIrS8,no
@dozle,videos,noSuOLbcUuc,no
@dozle,videos,GvJOeVarlMo,no
@dozle,videos,DJ-wVxyhNl4,no
@dozle,videos,XdQ0ql5xiKc,no
@dozle,videos,zKss9C6Vgf0,no
@dozle,videos,kloHxX8A5MM,no
@dozle,videos,bL3IZQsQh8A,no
@dozle,videos,qf-xK9_3EDQ,no
@dozle,videos,T54OdSDneq8,no
@dozle,videos,8ncWDZnKYXo,no
@dozle,videos,9b1I1-sM2Pc,no
@dozle,videos,zvbn8JOFUi0,no
@dozle,videos,N5JNpvdg1PE,no
@dozle,videos,MTmNzXcurwk,no
@dozle,videos,R-wZ6LFvgU8,no
@dozle,videos,xufdgpVAazU,no
@dozle,videos,Gc29sIp6MYw,no
@dozle,videos,zs_g_K1bzrc,no
@dozle,videos,SsxyXJqOJoE,no
@dozle,videos,gmoTWHOtM1M,no
@dozle,videos,GD4A3KS4SLU,no
@dozle,videos,galjJFir3D8,no
@dozle,videos,XT7fTIi8uOE,no
@dozle,videos,xedazaF4vmM,no
@dozle,videos,BohY942Ml40,no
@dozle,videos,4bn2_C0evB8,no
@dozle,videos,GCWfIVWapy4,no
@dozle,videos,Huw4PPQGO5I,no
@dozle,videos,h3nRH9HNHBg,no
@dozle,videos,biF-Wgu1cnQ,no
@dozle,videos,uQWfdt_F3hg,no
@dozle,videos,g5z7X5vaokE,no
@dozle,videos,XyJttVfj0FM,no
@dozle,videos,ptpD8hu2eAY,no
@dozle,videos,JlcZMp5BQn4,no
@dozle,videos,-66LaoeJBxk,no
@dozle,videos,MGBOlvBUu70,no
@dozle,videos,qXFZUcf1NlQ,no
@dozle,videos,9YMqHFx62yo,no
@dozle,videos,xFni0B9nApo,no
@dozle,videos,6Hd8rLaw8iY,no
@dozle,videos,4ZCdVJAQVuI,no
@dozle,videos,oVbL5yGD820,no
@dozle,videos,NYndrTKZeKo,no
@dozle,videos,k2_yMA_59HA,no
@dozle,videos,4AxyeNnzxRQ,no
@dozle,videos,Dp382JZ-sKM,no
@dozle,videos,eMTVPW16D1o,no
@dozle,videos,NoOEYFUY5JA,no
@dozle,videos,ohD0OgI7kSY,no
@dozle,videos,6JHyyWV51og,no
@dozle,videos,YWB8u2a_oAE,no
@dozle,videos,0-eUwpgMPNU,no
@dozle,videos,5isPo6bn9mo,no
@dozle,videos,VQ2ygR-tCiw,no
@dozle,videos,LvJ5w0B_Dxs,no
@dozle,videos,-r3tXchKBCA,no
@dozle,videos,Wj9RHGvlWtM,no
@dozle,videos,aDgCKA4lPbg,no
@dozle,videos,phTkdkGz_5E,no
@dozle,videos,wI5RtEDdbT0,no
@dozle,videos,Rtu-4AlRvag,no
@dozle,videos,RUo2kbWrnW4,no
@dozle,videos,ubSXAsMdum0,no
@dozle,videos,2n4yfgb0UUE,no
@dozle,videos,hgAPbVZYEmI,no
@dozle,videos,UG0i7Fi6uC4,no
@dozle,videos,PZ9eewquxIY,no
@dozle,videos,ki6PwqJbWvo,no
@dozle,videos,yox6SAg0HRE,no
@dozle,videos,VS1bUpr2hrc,no
@dozle,videos,3M9aWmMn2j4,no
@dozle,videos,rrxvAB-tIDc,no
@dozle,videos,w7xFEMl0AGE,no
@dozle,videos,7brVrG7jSHM,no
@dozle,videos,7DRIHAkttQc,no
@dozle,videos,6N6OnaaYdig,no
@dozle,videos,YSVac9kpuTg,no
@dozle,videos,8RclRTnMxEo,no
@dozle,videos,tYi5ikm6pmw,no
@dozle,videos,7Ka9jEuWZr8,no
@dozle,videos,nWxIcHfxzSk,no
@dozle,videos,JV2BagU13uY,no
@dozle,videos,r0TDc8RYTyE,no
@dozle,videos,Y3Er6oeCfWE,no
@dozle,videos,OT92pwx9nbk,no
@dozle,videos,A1_-DiYLX8E,no
@dozle,videos,WvjIuMEx2lw,no
@dozle,videos,36S7akFBAE0,no
@dozle,videos,4hHpi7oMXzY,no
@dozle,videos,XFbsUw0_P9M,no
@dozle,videos,bSyHF0Wjb1k,no
@dozle,videos,ZmAqSamsER0,no
@dozle,videos,Rakb0s2nRdA,no
@dozle,videos,5izO2iYQKjM,no
@dozle,videos,Z1PiCLUgfAU,no
@dozle,videos,ETa6OPaoQJs,no
@dozle,videos,aUBjxJC0Apw,no
@dozle,videos,lNJ6HpIMKcM,no
@dozle,videos,y2LgLOj-hI8,no
@dozle,videos,djO8B1joY80,no
@dozle,videos,8U7WrnVQ2bE,no
@dozle,videos,9a5B9a4aspk,no
@dozle,videos,j79WWWkrO18,no
@dozle,videos,gSo7TFRZans,no
@dozle,videos,S72VpL4sxkM,no
@dozle,videos,bC4WW5kjvXc,no
@dozle,videos,8QJt8D8y0Fo,no
@dozle,videos,O12U4k9y8zM,no
@dozle,videos,JWNkEX-YS3w,no
@dozle,videos,N5AO_tCXGqI,no
@dozle,videos,8NnnFyYE94s,no
@dozle,videos,eHf6sB9VLtA,no
@dozle,videos,1fjYq9_6JjE,no
@dozle,videos,BB8SiPFYues,no
@dozle,videos,HycYWs7VnH4,no
@dozle,videos,jZ5h3kbqKuA,no
@dozle,videos,m_zQT1ee5nk,no
@dozle,videos,L99YvNIlkYQ,no
@dozle,videos,6urSXScHorE,no
@dozle,videos,ZHRUEr6JtuU,no
@dozle,videos,UOLYy74lyu8,no
@dozle,videos,wBji6xSpePg,no
@dozle,videos,GP09vSKQx4w,no
@dozle,videos,YshFVORE-nM,no
@dozle,videos,UWQGRMlmQ6o,no
@dozle,videos,qwzmPdn4kK8,no
@dozle,videos,qKGaR6JaIjg,no
@dozle,videos,vSiTiDs4Kp0,no
@dozle,videos,rDkErNrCJ_w,no
@dozle,videos,tmd4KyLMQjg,no
@dozle,videos,WRrapDRSMSs,no
@dozle,videos,OALeVk_6oOU,no
@dozle,videos,cRMqA3YmNgY,no
@dozle,videos,ZMA1VVonA4A,no
@dozle,videos,-Us-qwuLBdM,no
@dozle,videos,zraJyfss1wA,no
@dozle,videos,QrktyIGMAwA,no
@dozle,videos,ruuQs26-KAw,no
@dozle,videos,A9z05u-oJss,no
@dozle,videos,EhSm1CuCaAk,no
@dozle,videos,s7Tf0taJYkM,no
@dozle,videos,9xf2zP_Jm-M,no
@dozle,videos,N4C8jXghZMU,no
@dozle,videos,BaNIam-W3jQ,no
@dozle,videos,_TPOeAKnacQ,no
@dozle,videos,-gqIY0WqE7g,no
@dozle,videos,BxzM3J9ulaA,no
@dozle,videos,JNDPvccqYYQ,no
@dozle,videos,VcBn4aXNMuo,no
@dozle,videos,h6_TcAZmq9Y,no
@dozle,videos,I9ceOl5LllA,no
@dozle,videos,qD32hVt6Zq4,no
@dozle,videos,avhKnvagfXQ,no
@dozle,videos,vmGOT9SBfZ0,no
@dozle,videos,0FRqmVsrdz4,no
@dozle,videos,aEBCfq7mV7s,no
@dozle,videos,oMmo44cZf6M,no
@dozle,videos,T75UnyME-9Q,no
@dozle,videos,_rtOBGnaLO8,no
@dozle,videos,JxYg2Osi4eM,no
@dozle,videos,CWC7NP2qEdY,no
@dozle,videos,mFiOGYlkAYc,no
@dozle,videos,B3CC1ECnn7E,no
@dozle,videos,O1JXslgTr0g,no
@dozle,videos,TInm0i_mKEg,no
@dozle,videos,zqfOHJnEsc0,no
@dozle,videos,_l5JGcDreSE,no
@dozle,videos,g1HKDnDjddE,no
@dozle,videos,Prsvvbj6cpo,no
@dozle,videos,YpzxRh9SCck,no
@dozle,videos,kIBtVf_gddU,no
@dozle,videos,vwvUX-5dyDQ,no
@dozle,videos,tXI25htH9zA,no
@dozle,videos,R0-bcHSlJB8,no
@dozle,videos,p7reYhxMq2k,no
@dozle,videos,IU43szxF1Ew,no
@dozle,videos,Lql53FTUB4g,no
@dozle,videos,TP1kp6PakSY,no
@dozle,videos,mrDYFKeSrFg,no
@dozle,videos,aVOEoHFteuM,no
@dozle,videos,Bdf96PAzQLU,no
@dozle,videos,ull-uFNjyxI,no
@dozle,videos,q2_LaLIeHZo,no
@dozle,videos,Rn6kBWkoXis,no
@dozle,videos,4NYo1OzbQCg,no
@dozle,videos,hZIZDa2vTjc,no
@dozle,videos,xMmgfYlSSeA,no
@dozle,videos,LTqxKAF2BeE,no
@dozle,videos,sG2AiBn6sfI,no
@dozle,videos,3hvvJ6ha9Y4,no
@dozle,videos,iNw5tsB8xr4,no
@dozle,videos,NJJsM8M6YSg,no
@dozle,videos,xZ3eJZcWc9c,no
@dozle,videos,AfU56wSYuXU,no
@dozle,videos,6ql8lx_eHNA,no
@dozle,videos,5P9kvdSmCCQ,no
@dozle,videos,tVnxPhX0gew,no
@dozle,videos,mjCM_il9TvQ,no
@dozle,videos,hCRfG9OEKn4,no
@dozle,videos,XzmMIgyOqLg,no
@dozle,videos,rd9VnRUcwIc,no
@dozle,videos,xO_UJ7wTvtQ,no
@dozle,videos,OH5OwW4sK4M,no
@dozle,videos,zcEE04ZsaGc,no
@dozle,videos,o44D1oM-j3c,no
@dozle,videos,RtRtDTLJxHg,no
@dozle,videos,2XB0cCr_8A4,no
@dozle,videos,ukg6uxws_xM,no
@dozle,videos,bt_UOpoLfr8,no
@dozle,videos,yTyRC29X7tg,no
@dozle,videos,0qt8riJ0Uik,no
@dozle,videos,KgwxCkdErZM,no
@dozle,videos,b8VMED_DRA0,no
@dozle,videos,gzkT387t5Pg,no
@dozle,videos,YPuKx26E0OU,no
@dozle,videos,MjL7A3OWAz8,no
@dozle,videos,arTFmQP3LJA,no
@dozle,videos,vNDgQKYFCUg,no
@dozle,videos,QqWJ8iOtpNU,no
@dozle,videos,ZI8sqxBWcoQ,no
@dozle,videos,YEDKg90GPdg,no
@dozle,videos,nFkI4XyIoZ4,no
@dozle,videos,8DFhuMrm2Rc,no
@dozle,videos,s52je0QRBIY,no
@dozle,videos,3m6cNmilZd0,no
@dozle,videos,0-y_tf-ai3U,no
@dozle,videos,0EMtc4z6SrU,no
@dozle,videos,aIXMHR-GGt8,no
@dozle,videos,1r79YfaAXss,no
@dozle,videos,llVjQHpEph0,no
@dozle,videos,DigTRThYnYs,no
@dozle,videos,fQt8F3fQyho,no
@dozle,videos,fv-uVwfE2Jc,no
@dozle,videos,G5NNSzJTPjw,no
@dozle,videos,cQNFFppSWhg,no
@dozle,videos,3szWre-NpPc,no
@dozle,videos,aeLSbv4EHfg,no
@dozle,videos,B5iXdwSrC5A,no
@dozle,videos,CBQiSuEnbNE,no
@dozle,videos,EKmddtm7EmI,no
@dozle,videos,Hg2N1XbMR7w,no
@dozle,videos,dShw3QSDQSI,no
@dozle,videos,OQ7azQs82zg,no
@dozle,videos,WgaFKEOBrCM,no
@dozle,videos,SrBAXgffQxU,no
@dozle,videos,WI4Djp2mUm8,no
@dozle,videos,cfL7XDGiZKs,no
@dozle,videos,0StZYN4MtEw,no
@dozle,videos,psgnR_FDBtg,no
@dozle,videos,j12XCVsigzU,no
@dozle,videos,yrvsjs3PS1Y,no
@dozle,videos,cC2YsJHq14w,no
@dozle,videos,Cz19Sou5uvU,no
@dozle,videos,EyhGoHFvdVU,no
@dozle,videos,_57Jz6QOLOA,no
@dozle,videos,dTQzp4Fyg_Y,no
@dozle,videos,54ArXn0n5qc,no
@dozle,videos,iUx4ZMzm3kQ,no
@dozle,videos,ufdoLDu9P_o,no
@dozle,videos,2sZjFF6nAxo,no
@dozle,videos,7oSLvn2onhw,no
@dozle,videos,BVPrTIJXhsQ,no
@dozle,videos,pbHKBmkUiQU,no
@dozle,videos,Z1avOG5YNfY,no
@dozle,videos,NIzEfJLmo7Y,no
@dozle,videos,DYhUc6skbYE,no
@dozle,videos,2q6T3jUzj-I,no
@dozle,videos,2r3YIdR7r8U,no
@dozle,videos,y7ZJDFOU43A,no
@dozle,videos,x4Y6Mj8PI8o,no
@dozle,videos,gQLqhmKLEE0,no
@dozle,videos,J_dBDq2fYn4,no
@dozle,videos,ltJftV_erJk,no
@dozle,videos,IWFix1pVmJU,no
@dozle,videos,nPeL0JduvhY,no
@dozle,videos,B6bM9k6x8Fw,no
@dozle,videos,p8M4B7zZNqM,no
@dozle,videos,p92dgIm_GOQ,no
@dozle,videos,CEWbQfwRlx8,no
@dozle,videos,Fzj830PzspE,no
@dozle,videos,TM5JigVs2wc,no
@dozle,videos,IVKNOQNUiN8,no
@dozle,videos,TRNINWYvzVY,no
@dozle,videos,BNhw8L7rRvk,no
@dozle,videos,IuRNVzsOFAs,no
@dozle,videos,d8zsgCrR9-M,no
@dozle,videos,PN3IEluSo1M,no
@dozle,videos,Nw9q0dhjjNU,no
@dozle,videos,39D08HW-7WM,no
@dozle,videos,DMaQAET2Kdw,no
@dozle,videos,d0ROh5e9KnI,no
@dozle,videos,3GwNPjmv-_k,no
@dozle,videos,9sKAcYMbuMM,no
@dozle,videos,inf6W6oN1VU,no
@dozle,videos,osxnrbV4Iqc,no
@dozle,videos,NC0PIhIQprs,no
@dozle,videos,0_kFsHgbxfw,no
@dozle,videos,B_YhfAicseA,no
@dozle,videos,g9eeMoHHBQg,no
@dozle,videos,89fbwqaNtbY,no
@dozle,videos,mVrORKXmOUc,no
@dozle,videos,8izjG-KUKxE,no
@dozle,videos,4DQDYxbQIDs,no
@dozle,videos,ZHFnwBhdHYk,no
@dozle,videos,utuR_neVZes,no
@dozle,videos,MrWQhdsUyGY,no
@dozle,videos,_QaCPChNJrI,no
@dozle,videos,vou7GK6GOzo,no
@dozle,videos,IERqT44R4r0,no
@dozle,videos,WN23c164kKM,no
@dozle,videos,5e6VbEAffys,no
@dozle,videos,X4UMJL3GQ1Q,no
@dozle,videos,ym1taRTaWNI,no
@dozle,videos,-shqGvf74rM,no
@dozle,videos,26ZYLu-S6t4,no
@dozle,videos,WWZ9TOGooMw,no
@dozle,videos,e5i2Rsg2Gcg,no
@dozle,videos,TiH7Lo0eUUU,no
@dozle,videos,PNDrS_W8ZDg,no
@dozle,videos,0tYNepSEimY,no
@dozle,videos,tXL_o8_hucY,no
@dozle,videos,_tpdbm1HJMI,no
@dozle,videos,EN-2DG5od6w,no
@dozle,videos,fBvFniTBB7Y,no
@dozle,videos,WyaiX7_O9Ic,no
@dozle,videos,-i1IguWxf3E,no
@dozle,videos,x0KaWXuBmGc,no
@dozle,videos,61T5HwbNcfQ,no
@dozle,videos,PXwbzBH2P5Q,no
@dozle,videos,pWAnCnfdom8,no
@dozle,videos,y3a03OttkrQ,no
@dozle,videos,-BV3p_rEMZ0,no
@dozle,videos,HJqUrjwgfnk,no
@dozle,videos,hgMSbZApFd8,no
@dozle,videos,FlKyuGhgrL8,no
@dozle,videos,o9b8NzlbH-I,no
@dozle,videos,St6R8mnIMk4,no
@dozle,videos,BOMGFG0qxCs,no
@dozle,videos,pZj9MWILuBo,no
@dozle,videos,nlbUM9wzM_M,no
@dozle,videos,5FknZzcfBiM,no
@dozle,videos,RQ6CDYn53uA,no
@dozle,videos,yUCSF96sUJQ,no
@dozle,videos,rovHBa-vm0k,no
@dozle,videos,WrhOg4XaGbU,no
@dozle,videos,74MkE0DhnSs,no
@dozle,videos,ZAvSOfA70io,no
@dozle,videos,hcF4Leb15iQ,no
@dozle,videos,MivNZUdnD7k,no
@dozle,videos,Dgii9AnwdQA,no
@dozle,videos,VJ-RKsHWgFI,no
@dozle,videos,lkqGtg86_Ts,no
@dozle,videos,rWZ0Ze9MIfM,no
@dozle,videos,2HfC8HrnDTU,no
@dozle,videos,HKLxpyF557w,no
@dozle,videos,F985tVZHZEQ,no
@dozle,videos,5Wi9dLdeGsg,no
@dozle,videos,-X6TBo3vL_s,no
@dozle,videos,8xhi8ze_w2c,no
@dozle,videos,6n4T5gYJO_k,no
@dozle,videos,3JIRi1ndlEg,no
@dozle,videos,n40waerpi9Y,no
@dozle,videos,lKNE9cu1HzM,no
@dozle,videos,1DYe1rfJkl0,no
@dozle,videos,8InSpJG5R7w,no
@dozle,videos,SOohYSOZX1s,no
@dozle,videos,mbdLhzic01w,no
@dozle,videos,GjhzTZ8EaKk,no
@dozle,videos,ALyXGVGr8_c,no
@dozle,videos,movRuFw1HlM,no
@dozle,videos,oFlj4B1JAl4,no
@dozle,videos,s1E5R9jOvdk,no
@dozle,videos,ZVtOp8dmEx4,no
@dozle,videos,CZ4ZkqP5R3U,no
@dozle,videos,8gvMaQDbdQ4,no
@dozle,videos,O7kXtI8uvFE,no
@dozle,videos,jkR4v-69-Cc,no
@dozle,videos,u9-fmu5cc68,no
@dozle,videos,_T0wyFjMMVA,no
@dozle,videos,_DCeJT3rt60,no
@dozle,videos,SEOdmhwv80E,no
@dozle,videos,dOGVP3PNW0g,no
@dozle,videos,PRkaeQ2D8Gg,no
@dozle,videos,B7AtfjmrtvA,no
@dozle,videos,0kmPUzPr64g,no
@dozle,videos,ZnQ7IG3PPnE,no
@dozle,videos,N4Q4Vqsjrsw,no
@dozle,videos,nMcrjdr1No8,no
@dozle,videos,ZY6NidR1rLM,no
@dozle,videos,B7k1FwM9P-U,no
@dozle,videos,Bifbx3GIeW0,no
@dozle,videos,Oaz4q2uil0U,no
@dozle,videos,KlVWHktGyrU,no
@dozle,videos,pmDxUu8UWL4,no
@dozle,videos,_yywbEKy6gQ,no
@dozle,videos,I2q6WRNFV4w,no
@dozle,videos,RdMAIYz9KX8,no
@dozle,videos,xZRIlaCSH1A,no
@dozle,videos,yNx4otCQpEc,no
@dozle,videos,H5jf2qnoQTA,no
@dozle,videos,_dYSgzhVYbA,no
@dozle,videos,Y6xYUROqtfo,no
@dozle,videos,ezksy6xO3ag,no
@dozle,videos,jCH35wwgptc,no
@dozle,videos,3cdcq76oX4I,no
@dozle,videos,Pfx3yCcTKCg,no
@dozle,videos,aaroqcnatLs,no
@dozle,videos,_fkIM9H4W_s,no
@dozle,videos,AbEzHsP_5-M,no
@dozle,videos,zQf1ySLvgwI,no
@dozle,videos,WiCGkiS48ZM,no
@dozle,videos,KpUbUkwtgug,no
@dozle,videos,bEcL9nHe5gw,no
@dozle,videos,q_3eAB-_6Ys,no
@dozle,videos,w8KnLJ8ed5k,no
@dozle,videos,auw5Mk6kB-4,no
@dozle,videos,Y7g1Ed6JOFM,no
@dozle,videos,NypjUNtTfX8,no
@dozle,videos,ulr7Zmf4k0o,no
@dozle,videos,x8IWaujan5M,no
@dozle,videos,XgrZ62LpC1o,no
@dozle,videos,opXwRe2GtG0,no
@dozle,videos,guQAaZHaVjE,no
@dozle,videos,TIerAyjV_7k,no
@dozle,videos,JrCwByyHm0k,no
@dozle,videos,3okwJ7XuD0Q,no
@dozle,videos,ibvwgTzR8QQ,no
@dozle,videos,2GZOzv4KMIk,no
@dozle,videos,aOKHO3RcxTE,no
@dozle,videos,48U9Kslax8c,no
@dozle,videos,8YbkDMv4Np0,no
@dozle,videos,vjxM-JenwhM,no
@dozle,videos,qz7hfQWKu_E,no
@dozle,videos,lP7PGfnBAvs,no
@dozle,videos,BNPKHreeQ7c,no
@dozle,videos,J1dGnnjPdwI,no
@dozle,videos,R_ePbPAnqB4,no
@dozle,videos,h_X1QjCeXsY,no
@dozle,videos,77ockxe-JtU,no
@dozle,videos,2YyJrVYadig,no
@dozle,videos,8ubADE_54pE,no
@dozle,videos,tWE34Wc9jTw,no
@dozle,videos,yeEnv79YtFU,no
@dozle,videos,MC9HYeSJcDU,no
@dozle,videos,BfGoPcRssLY,no
@dozle,videos,T03c1K5M8Ok,no
@dozle,videos,kx6Er-rNwpo,no
@dozle,videos,oq1-tsGkQso,no
@dozle,videos,nzuhrjSkHPs,no
@dozle,videos,61fDZc39LqE,no
@dozle,videos,U8yoWkRLX-8,no
@dozle,videos,MfwFn-Isp1M,no
@dozle,videos,bvc8K0ZYUGQ,no
@dozle,videos,Q8pcuTJBId8,no
@dozle,videos,kgp1v9P-EeU,no
@dozle,videos,civAbt2Z7Og,no
@dozle,videos,JjcGm6dEscM,no
@dozle,videos,E4MF5g9IJfE,no
@dozle,videos,8_kWivAIUeM,no
@dozle,videos,X0X9NLBMw_A,no
@dozle,videos,cRZhPjbS5yw,no
@dozle,videos,As0a9UbvM4Y,no
@dozle,videos,PUXx8y7aQ4M,no
@dozle,videos,HEpYaxR2MrY,no
@dozle,videos,YLB-DqtGs8E,no
@dozle,videos,Tg5f0uayqrk,no
@dozle,videos,Zi8vI5tZQyI,no
@dozle,videos,EIDoxkeJC8M,no
@dozle,videos,xJakRqSTj9o,no
@dozle,videos,bMJ6gQq002A,no
@dozle,videos,WXd_kOei0Wg,no
@dozle,videos,UPObdKWRrUs,no
@dozle,videos,kIMhcD25IYg,no
@dozle,videos,QEZpQwfrjH8,no
@dozle,videos,Q11wRSdgZ-E,no
@dozle,videos,kRCrWWLjp1k,no
@dozle,videos,DEw-2ZUwpXM,no
@dozle,videos,jNO35zsa1ps,no
@dozle,videos,94T1LUH-0p8,no
@dozle,videos,sqalQmuVdic,no
@dozle,videos,sNUVr-9pxZs,no
@dozle,videos,pkjcttcWV_o,no
@dozle,videos,LZZC7LFtbdw,no
@dozle,videos,c0xt3C0rKAk,no
@dozle,videos,Ej03zWFdZV8,no
@dozle,videos,K6mYBnDvNKs,no
@dozle,videos,SGD7TpwAFx4,no
@dozle,videos,tJwqJ08GS2s,no
@dozle,videos,BRXCcZfmeek,no
@dozle,videos,zNWz5f7yHfs,no
@dozle,videos,xMBnxChVGEw,no
@dozle,videos,X0S5pMdgNzI,no
@dozle,videos,y-Rp4B7M14o,no
@dozle,videos,Wy79Q8mYcjE,no
@dozle,videos,hCo31zFB8kE,no
@dozle,videos,DveJeDRcE9A,no
@dozle,videos,RLn8B5wqZ78,no
@dozle,videos,7Ila3NXXXDo,no
@dozle,videos,GcBDEY7PGK0,no
@dozle,videos,oHXeJWzgZH0,no
@dozle,videos,ASVI55Mq9Dw,no
@dozle,videos,apsYErFJzwo,no
@dozle,videos,fJPvFRIJ004,no
@dozle,videos,QrCuBH5EGOI,no
@dozle,videos,na1QkmS2yRg,no
@dozle,videos,krUqv7itT08,no
@dozle,videos,xLWrkypfvmo,no
@dozle,videos,0rG576gm3GU,no
@dozle,videos,Hl_TQ8VGSJ4,no
@dozle,videos,FpYpmxG6jlA,no
@dozle,videos,a_3X65pO18A,no
@dozle,videos,imxAdX504DY,no
@dozle,videos,EQUrABTjCf8,no
@dozle,videos,9SeatypcR08,no
@dozle,videos,Jk4bTopjR-4,no
@dozle,videos,de0vaagtCI0,no
@dozle,videos,RPUed5v6srg,no
@dozle,videos,Ir2hu-ExSQw,no
@dozle,videos,KA0wvHYfSUU,no
@dozle,videos,W2PdaZbxCMM,no
@dozle,videos,uYXe8FE7zhE,no
@dozle,videos,jL6VcvEHlDw,no
@dozle,videos,_YIq__wywRI,no
@dozle,videos,WDl8w0udgyI,no
@dozle,videos,A6RFQHYnTyQ,no
@dozle,videos,QxiqAptkBaA,no
@dozle,videos,-MfDqBkuAbg,no
@dozle,videos,GaKTKx0mRc8,no
@dozle,videos,b5sf5bWr8yA,no
@dozle,videos,lTsrHMASMFY,no
@dozle,videos,wbdHP43UOYA,no
@dozle,videos,QBw-Vgqu-o0,no
@dozle,videos,iyYrvkEP_5E,no
@dozle,videos,JMmKLNQDBBY,no
@dozle,videos,6Ns473fs-dk,no
@dozle,videos,q8PJzV_9yPg,no
@dozle,videos,_Kfq54s7_10,no
@dozle,videos,Vs1drYXaLCQ,no
@dozle,videos,v99oTDqacDI,no
@dozle,videos,PkfQabJriQU,no
@dozle,videos,jcSWeqfVLB8,no
@dozle,videos,CCC2CayDOlg,no
@dozle,videos,yU_hkGM9ooM,no
@dozle,videos,TcfOaLdpKQE,no
@dozle,videos,KNAhiLXn4AM,no
@dozle,videos,SqD1LujzKe4,no
@dozle,videos,TEFjYqn8bsI,no
@dozle,videos,TPBsiypqaa8,no
@dozle,videos,xKNDMKJe90w,no
@dozle,videos,NXQTE7gbt-0,no
@dozle,videos,iKl1mQGl5tU,no
@dozle,videos,5xBP3pG7y18,no
@dozle,videos,qK_xPv7I1gU,no
@dozle,videos,flgnuLCHquE,no
@dozle,videos,xrtg13wPIPA,no
