uploaderId,type,id,dl_status
@dozle,videos,X4UMJL3GQ1Q,no
@dozle,videos,ym1taRTaWNI,no
@dozle,videos,-shqGvf74rM,no
@dozle,videos,26ZYLu-S6t4,no
@dozle,videos,WWZ9TOGooMw,no
@dozle,videos,e5i2Rsg2Gcg,no
@dozle,videos,TiH7Lo0eUUU,no
@dozle,videos,PNDrS_W8ZDg,no
@dozle,videos,0tYNepSEimY,no
@dozle,videos,tXL_o8_hucY,no
@dozle,videos,_tpdbm1HJMI,no
@dozle,videos,EN-2DG5od6w,no
@dozle,videos,fBvFniTBB7Y,no
@dozle,videos,WyaiX7_O9Ic,no
@dozle,videos,-i1IguWxf3E,no
@dozle,videos,x0KaWXuBmGc,no
@dozle,videos,61T5HwbNcfQ,no
@dozle,videos,PXwbzBH2P5Q,no
@dozle,videos,pWAnCnfdom8,no
@dozle,videos,y3a03OttkrQ,no
@dozle,videos,-BV3p_rEMZ0,no
@dozle,videos,HJqUrjwgfnk,no
@dozle,videos,hgMSbZApFd8,no
@dozle,videos,FlKyuGhgrL8,no
@dozle,videos,o9b8NzlbH-I,no
@dozle,videos,St6R8mnIMk4,no
@dozle,videos,BOMGFG0qxCs,no
@dozle,videos,pZj9MWILuBo,no
@dozle,videos,nlbUM9wzM_M,no
@dozle,videos,5FknZzcfBiM,no
@dozle,videos,RQ6CDYn53uA,no
@dozle,videos,yUCSF96sUJQ,no
@dozle,videos,rovHBa-vm0k,no
@dozle,videos,WrhOg4XaGbU,no
@dozle,videos,74MkE0DhnSs,no
@dozle,videos,ZAvSOfA70io,no
@dozle,videos,hcF4Leb15iQ,no
@dozle,videos,MivNZUdnD7k,no
@dozle,videos,Dgii9AnwdQA,no
@dozle,videos,VJ-RKsHWgFI,no
@dozle,videos,lkqGtg86_Ts,no
@dozle,videos,rWZ0Ze9MIfM,no
@dozle,videos,2HfC8HrnDTU,no
@dozle,videos,HKLxpyF557w,no
@dozle,videos,F985tVZHZEQ,no
@dozle,videos,5Wi9dLdeGsg,no
@dozle,videos,-X6TBo3vL_s,no
@dozle,videos,8xhi8ze_w2c,no
@dozle,videos,6n4T5gYJO_k,no
@dozle,videos,3JIRi1ndlEg,no
@dozle,videos,n40waerpi9Y,no
@dozle,videos,lKNE9cu1HzM,no
@dozle,videos,1DYe1rfJkl0,no
@dozle,videos,8InSpJG5R7w,no
@dozle,videos,SOohYSOZX1s,no
@dozle,videos,mbdLhzic01w,no
@dozle,videos,GjhzTZ8EaKk,no
@dozle,videos,ALyXGVGr8_c,no
@dozle,videos,movRuFw1HlM,no
@dozle,videos,oFlj4B1JAl4,no
@dozle,videos,s1E5R9jOvdk,no
@dozle,videos,ZVtOp8dmEx4,no
@dozle,videos,CZ4ZkqP5R3U,no
@dozle,videos,8gvMaQDbdQ4,no
@dozle,videos,O7kXtI8uvFE,no
@dozle,videos,jkR4v-69-Cc,no
@dozle,videos,u9-fmu5cc68,no
@dozle,videos,_T0wyFjMMVA,no
@dozle,videos,_DCeJT3rt60,no
@dozle,videos,SEOdmhwv80E,no
@dozle,videos,dOGVP3PNW0g,no
@dozle,videos,PRkaeQ2D8Gg,no
@dozle,videos,B7AtfjmrtvA,no
@dozle,videos,0kmPUzPr64g,no
@dozle,videos,ZnQ7IG3PPnE,no
@dozle,videos,N4Q4Vqsjrsw,no
@dozle,videos,nMcrjdr1No8,no
@dozle,videos,ZY6NidR1rLM,no
@dozle,videos,B7k1FwM9P-U,no
@dozle,videos,Bifbx3GIeW0,no
@dozle,videos,Oaz4q2uil0U,no
@dozle,videos,KlVWHktGyrU,no
@dozle,videos,pmDxUu8UWL4,no
@dozle,videos,_yywbEKy6gQ,no
@dozle,videos,I2q6WRNFV4w,no
@dozle,videos,RdMAIYz9KX8,no
@dozle,videos,xZRIlaCSH1A,no
@dozle,videos,yNx4otCQpEc,no
@dozle,videos,H5jf2qnoQTA,no
@dozle,videos,_dYSgzhVYbA,no
@dozle,videos,Y6xYUROqtfo,no
@dozle,videos,ezksy6xO3ag,no
@dozle,videos,jCH35wwgptc,no
@dozle,videos,3cdcq76oX4I,no
@dozle,videos,Pfx3yCcTKCg,no
@dozle,videos,aaroqcnatLs,no
@dozle,videos,_fkIM9H4W_s,no
@dozle,videos,AbEzHsP_5-M,no
@dozle,videos,zQf1ySLvgwI,no
@dozle,videos,WiCGkiS48ZM,no
@dozle,videos,KpUbUkwtgug,no
@dozle,videos,bEcL9nHe5gw,no
@dozle,videos,q_3eAB-_6Ys,no
@dozle,videos,w8KnLJ8ed5k,no
@dozle,videos,auw5Mk6kB-4,no
@dozle,videos,Y7g1Ed6JOFM,no
@dozle,videos,NypjUNtTfX8,no
@dozle,videos,ulr7Zmf4k0o,no
@dozle,videos,x8IWaujan5M,no
@dozle,videos,XgrZ62LpC1o,no
@dozle,videos,opXwRe2GtG0,no
@dozle,videos,guQAaZHaVjE,no
@dozle,videos,TIerAyjV_7k,no
@dozle,videos,JrCwByyHm0k,no
@dozle,videos,3okwJ7XuD0Q,no
@dozle,videos,ibvwgTzR8QQ,no
@dozle,videos,2GZOzv4KMIk,no
@dozle,videos,aOKHO3RcxTE,no
@dozle,videos,48U9Kslax8c,no
@dozle,videos,8YbkDMv4Np0,no
@dozle,videos,vjxM-JenwhM,no
@dozle,videos,qz7hfQWKu_E,no
@dozle,videos,lP7PGfnBAvs,no
@dozle,videos,BNPKHreeQ7c,no
@dozle,videos,J1dGnnjPdwI,no
@dozle,videos,R_ePbPAnqB4,no
@dozle,videos,h_X1QjCeXsY,no
@dozle,videos,77ockxe-JtU,no
@dozle,videos,2YyJrVYadig,no
@dozle,videos,8ubADE_54pE,no
@dozle,videos,tWE34Wc9jTw,no
@dozle,videos,yeEnv79YtFU,no
@dozle,videos,MC9HYeSJcDU,no
@dozle,videos,BfGoPcRssLY,no
@dozle,videos,T03c1K5M8Ok,no
@dozle,videos,kx6Er-rNwpo,no
@dozle,videos,oq1-tsGkQso,no
@dozle,videos,nzuhrjSkHPs,no
@dozle,videos,61fDZc39LqE,no
@dozle,videos,U8yoWkRLX-8,no
@dozle,videos,MfwFn-Isp1M,no
@dozle,videos,bvc8K0ZYUGQ,no
@dozle,videos,Q8pcuTJBId8,no
@dozle,videos,kgp1v9P-EeU,no
@dozle,videos,civAbt2Z7Og,no
@dozle,videos,JjcGm6dEscM,no
@dozle,videos,E4MF5g9IJfE,no
@dozle,videos,8_kWivAIUeM,no
@dozle,videos,X0X9NLBMw_A,no
@dozle,videos,cRZhPjbS5yw,no
@dozle,videos,As0a9UbvM4Y,no
@dozle,videos,PUXx8y7aQ4M,no
@dozle,videos,HEpYaxR2MrY,no
@dozle,videos,YLB-DqtGs8E,no
@dozle,videos,Tg5f0uayqrk,no
@dozle,videos,Zi8vI5tZQyI,no
@dozle,videos,EIDoxkeJC8M,no
@dozle,videos,xJakRqSTj9o,no
@dozle,videos,bMJ6gQq002A,no
@dozle,videos,WXd_kOei0Wg,no
@dozle,videos,UPObdKWRrUs,no
@dozle,videos,kIMhcD25IYg,no
@dozle,videos,QEZpQwfrjH8,no
@dozle,videos,Q11wRSdgZ-E,no
@dozle,videos,kRCrWWLjp1k,no
@dozle,videos,DEw-2ZUwpXM,no
@dozle,videos,jNO35zsa1ps,no
@dozle,videos,94T1LUH-0p8,no
@dozle,videos,sqalQmuVdic,no
@dozle,videos,sNUVr-9pxZs,no
@dozle,videos,pkjcttcWV_o,no
@dozle,videos,LZZC7LFtbdw,no
@dozle,videos,c0xt3C0rKAk,no
@dozle,videos,Ej03zWFdZV8,no
@dozle,videos,K6mYBnDvNKs,no
@dozle,videos,SGD7TpwAFx4,no
@dozle,videos,tJwqJ08GS2s,no
@dozle,videos,BRXCcZfmeek,no
@dozle,videos,zNWz5f7yHfs,no
@dozle,videos,xMBnxChVGEw,no
@dozle,videos,X0S5pMdgNzI,no
@dozle,videos,y-Rp4B7M14o,no
@dozle,videos,Wy79Q8mYcjE,no
@dozle,videos,hCo31zFB8kE,no
@dozle,videos,DveJeDRcE9A,no
@dozle,videos,RLn8B5wqZ78,no
@dozle,videos,7Ila3NXXXDo,no
@dozle,videos,GcBDEY7PGK0,no
@dozle,videos,oHXeJWzgZH0,no
@dozle,videos,ASVI55Mq9Dw,no
@dozle,videos,apsYErFJzwo,no
@dozle,videos,fJPvFRIJ004,no
@dozle,videos,QrCuBH5EGOI,no
@dozle,videos,na1QkmS2yRg,no
@dozle,videos,krUqv7itT08,no
@dozle,videos,xLWrkypfvmo,no
@dozle,videos,0rG576gm3GU,no
@dozle,videos,Hl_TQ8VGSJ4,no
@dozle,videos,FpYpmxG6jlA,no
@dozle,videos,a_3X65pO18A,no
@dozle,videos,imxAdX504DY,no
@dozle,videos,EQUrABTjCf8,no
@dozle,videos,9SeatypcR08,no
@dozle,videos,Jk4bTopjR-4,no
@dozle,videos,de0vaagtCI0,no
@dozle,videos,RPUed5v6srg,no
@dozle,videos,Ir2hu-ExSQw,no
@dozle,videos,KA0wvHYfSUU,no
@dozle,videos,W2PdaZbxCMM,no
@dozle,videos,uYXe8FE7zhE,no
@dozle,videos,jL6VcvEHlDw,no
@dozle,videos,_YIq__wywRI,no
@dozle,videos,WDl8w0udgyI,no
@dozle,videos,A6RFQHYnTyQ,no
@dozle,videos,QxiqAptkBaA,no
@dozle,videos,-MfDqBkuAbg,no
@dozle,videos,GaKTKx0mRc8,no
@dozle,videos,b5sf5bWr8yA,no
@dozle,videos,lTsrHMASMFY,no
@dozle,videos,wbdHP43UOYA,no
@dozle,videos,QBw-Vgqu-o0,no
@dozle,videos,iyYrvkEP_5E,no
@dozle,videos,JMmKLNQDBBY,no
@dozle,videos,6Ns473fs-dk,no
@dozle,videos,q8PJzV_9yPg,no
@dozle,videos,_Kfq54s7_10,no
@dozle,videos,Vs1drYXaLCQ,no
@dozle,videos,v99oTDqacDI,no
@dozle,videos,PkfQabJriQU,no
@dozle,videos,jcSWeqfVLB8,no
@dozle,videos,CCC2CayDOlg,no
@dozle,videos,yU_hkGM9ooM,no
@dozle,videos,TcfOaLdpKQE,no
@dozle,videos,KNAhiLXn4AM,no
@dozle,videos,SqD1LujzKe4,no
@dozle,videos,TEFjYqn8bsI,no
@dozle,videos,TPBsiypqaa8,no
@dozle,videos,xKNDMKJe90w,no
@dozle,videos,NXQTE7gbt-0,no
@dozle,videos,iKl1mQGl5tU,no
@dozle,videos,5xBP3pG7y18,no
@dozle,videos,qK_xPv7I1gU,no
@dozle,videos,flgnuLCHquE,no
@dozle,videos,xrtg13wPIPA,no
@dozle,videos,FawImePHpug,no
@dozle,videos,WJJMRJEW32g,no
@dozle,videos,X6HVBwSS8YU,no
@dozle,videos,eX91Dz8zhpw,no
@dozle,videos,ur7vytH6HIU,no
@dozle,videos,_JSP_78V-6Y,no
@dozle,videos,A5UUnWIbEMU,no
@dozle,videos,eQz89qyxgiU,no
@dozle,videos,M8g7Sag2_AE,no
@dozle,videos,53I3MvhMuHM,no
@dozle,videos,vSnZ6B8dpsY,no
@dozle,videos,8AJsyPUwF3Q,no
@dozle,videos,as0IfjwasMw,no
@dozle,videos,11y5seoC08c,no
@dozle,videos,N6d155vc4A0,no
@dozle,videos,9Xdfz3A_LM4,no
@dozle,videos,D0Zpthej0nQ,no
@dozle,videos,EvVaDUUYIlA,no
@dozle,videos,3hueo9NXziE,no
@dozle,videos,flcRAGZ73MQ,no
@dozle,videos,p21ppCz4eks,no
@dozle,videos,E5Dj4ybXtIE,no
@dozle,videos,9IiwvSAY_X4,no
@dozle,videos,hxwiNCHt-x0,no
@dozle,videos,Dyi9BDunwUk,no
@dozle,videos,Olc8MHizNeQ,no
@dozle,videos,twz4O6AYEDM,no
@dozle,videos,6-4qX3HncDM,no
@dozle,videos,qtu-U3bBRAs,no
@dozle,videos,egjQmDjk0g4,no
@dozle,videos,9I4hTlLobAU,no
@dozle,videos,da1d8qRHx40,no
@dozle,videos,c7IBirPFsr4,no
@dozle,videos,O41CNPixWzM,no
@dozle,videos,ur-_VhDlyR8,no
@dozle,videos,Uocb4ZjW1Kk,no
@dozle,videos,Rjir5OKR6BY,no
@dozle,videos,3nrTTF1EvQ8,no
@dozle,videos,U76tWfMQP0M,no
@dozle,videos,ZLVPLpgRFX4,no
@dozle,videos,zRvZpa5Kz7o,no
@dozle,videos,n8uM0XWC6pA,no
@dozle,videos,WWQwyqOSzRA,no
@dozle,videos,pthb9QdwknY,no
@dozle,videos,87a6PHiNLyc,no
@dozle,videos,afQDY80C97Y,no
@dozle,videos,21MsXLYuO_U,no
@dozle,videos,2roOs_nc9ic,no
@dozle,videos,w-kZ5f9sJDk,no
@dozle,videos,nzklwsLEWzA,no
@dozle,videos,FT0ydAt6yVs,no
@dozle,videos,AqFu7WH3ueo,no
@dozle,videos,o8DN2GoEKmM,no
@dozle,videos,dnu6sFQhcJ4,no
@dozle,videos,1qjKobYKHNU,no
@dozle,videos,maaMFrvkSmg,no
@dozle,videos,3swpXw18b6M,no
@dozle,videos,zEHTmetZShA,no
@dozle,videos,hqwSFKuPq7E,no
@dozle,videos,De78lyTYofE,no
@dozle,videos,rRlo-9Qf0lw,no
@dozle,videos,Y9s4aoCtENQ,no
@dozle,videos,WhZCbS0Vpw0,no
@dozle,videos,tzTl7vQXh-I,no
@dozle,videos,cncp0r8ZkKw,no
@dozle,videos,qa_PxEdMl9g,no
@dozle,videos,9_3jBz_Bu8s,no
@dozle,videos,hsODzGl_5xA,no
@dozle,videos,qrPc-buBJqw,no
@dozle,videos,owvLIkSCydE,no
@dozle,videos,kdTKz7k1vis,no
@dozle,videos,zXwILQBixOw,no
@dozle,videos,DLLQ09L6NHQ,no
@dozle,videos,A7lkLQQ8dNc,no
@dozle,videos,jeLY5yopBaE,no
@dozle,videos,WNIXsPJnrwk,no
@dozle,videos,hcNzM9Tt_N4,no
@dozle,videos,QwCEXFqH0mA,no
@dozle,videos,PF98hekc4jY,no
@dozle,videos,1oO77ez15ps,no
@dozle,videos,pJd134oq3wQ,no
@dozle,videos,P5JVhX6XtJI,no
@dozle,videos,x7L8pk2HvsY,no
@dozle,videos,q8OuMTHqMGI,no
@dozle,videos,NQjzx3jjylE,no
@dozle,videos,KN8ncgpCwg0,no
@dozle,videos,yri3JIFopCY,no
@dozle,videos,8gaO_qstjZ0,no
@dozle,videos,7sdhQbmTRNQ,no
@dozle,videos,0kYdg5blbrQ,no
@dozle,videos,EIono2hO7a4,no
@dozle,videos,Ar7PvrTWcjU,no
@dozle,videos,q4wHXxpUjkg,no
@dozle,videos,woEX0wJv7wc,no
@dozle,videos,YcIAn25DEVw,no
@dozle,videos,n8RIEadYpwI,no
@dozle,videos,SACevePMYJo,no
@dozle,videos,trfC_drWRNE,no
@dozle,videos,XtKb7uIaMcI,no
@dozle,videos,Bje9x6uKUNs,no
@dozle,videos,j8wu5o_24M4,no
@dozle,videos,-Sg-2Tfzk_o,no
@dozle,videos,eEewwnzBEag,no
@dozle,videos,rNYMY9FPoXc,no
@dozle,videos,hzkBYRSx7oE,no
@dozle,videos,UrI2dsj7Rz8,no
@dozle,videos,R15m_njyWDA,no
@dozle,videos,6ihLPPb3os4,no
@dozle,videos,iszQKsxHg8k,no
@dozle,videos,E3688fnZCPE,no
@dozle,videos,QbEuLmz0FDk,no
@dozle,videos,0L-DDx1GWU0,no
@dozle,videos,8OsR56ZwIuw,no
@dozle,videos,pD0Sc0D4t6E,no
@dozle,videos,Gxqg6XZbuns,no
@dozle,videos,FKdYUbvAhUM,no
@dozle,videos,-T9M74OjHFk,no
@dozle,videos,ROoYVQna9Y4,no
@dozle,videos,BmcA15P9XH0,no
@dozle,videos,aAKMUuV9wos,no
@dozle,videos,m-z7-mR1pXs,no
@dozle,videos,_KO_Lfchz-Q,no
@dozle,videos,2U-FRD8x1-0,no
@dozle,videos,nL_BQiTmlDQ,no
@dozle,videos,dk7RDfkRr0A,no
@dozle,videos,cNbc-28pnsI,no
@dozle,videos,ZKD5UOlwK3A,no
@dozle,videos,-9dYQLuXX6I,no
@dozle,videos,iM7oJMjgfNM,no
@dozle,videos,WjGp-HwqK40,no
@dozle,videos,PLlqpjmzshM,no
@dozle,videos,Z-MpFIqkZUY,no
@dozle,videos,0xzL77z08RY,no
@dozle,videos,gx0xVBcovuM,no
@dozle,videos,6iZwZh6lm6E,no
@dozle,videos,kaCMxwqs2GM,no
@dozle,videos,nKZoI49x1Jc,no
@dozle,videos,mTGjkfmjEoU,no
@dozle,videos,Bvsq6bXCWK4,no
@dozle,videos,MT73OHkGr6A,no
@dozle,videos,FOcNDSUNmZ8,no
@dozle,videos,9AUtjYNSbRo,no
@dozle,videos,a40JArsBTTk,no
@dozle,videos,KZbivL-mkTc,no
@dozle,videos,f2rl515CNsM,no
@dozle,videos,q5XSDSzUpUc,no
@dozle,videos,WbfcV0RuALU,no
@dozle,videos,mjuCSvAsedI,no
@dozle,videos,bM6i_53lpog,no
@dozle,videos,39zvcqno2J4,no
@dozle,videos,P0k7wQd0zhM,no
@dozle,videos,4rrJPuHGQYo,no
@dozle,videos,Z7IV2M-0hc8,no
@dozle,videos,fX4la99CtI8,no
@dozle,videos,L-okrZrBHnA,no
@dozle,videos,ub6U8vijstM,no
@dozle,videos,u4ZUtNTTMx0,no
@dozle,videos,-PxcsGDCsfE,no
@dozle,videos,I3heZSd1eh0,no
@dozle,videos,Jav0KxePNF4,no
@dozle,videos,ON2IHkcRY54,no
@dozle,videos,RJm0Mln95Ys,no
@dozle,videos,QjDp15uznhg,no
@dozle,videos,Y_QHj-6CN14,no
@dozle,videos,ctdbPFNU5NE,no
@dozle,videos,zaFJZWHaAR0,no
@dozle,videos,2TVG9UvMoo0,no
@dozle,videos,ak4y890x2QE,no
@dozle,videos,fGts28oxBm0,no
@dozle,videos,hPRJ6EPwlMo,no
@dozle,videos,5ssMr6fwQXc,no
@dozle,videos,TLmPx7r3UpU,no
@dozle,videos,H0_ZQG-oevQ,no
@dozle,videos,WCh4j5Uy6iU,no
@dozle,videos,AbswG0D2idg,no
@dozle,videos,jgzwYueFWaE,no
@dozle,videos,ZKqLzow4fy8,no
@dozle,videos,INGz6A9146o,no
@dozle,videos,kCz9nOoKsiU,no
@dozle,videos,gefpUtKviL4,no
@dozle,videos,_KzSYweFumA,no
@dozle,videos,mosMHr3t6I4,no
@dozle,videos,1b-QCpZu5WE,no
@dozle,videos,vPweslcqcco,no
@dozle,videos,yJd0_NoRWeQ,no
@dozle,videos,mgQMH1ir3N4,no
@dozle,videos,XXz6ju-lzhk,no
@dozle,videos,XomUNpR4aFA,no
@dozle,videos,HXmIlZsSTz8,no
@dozle,videos,T4nkJEbtI-w,no
@dozle,videos,bxUM4DWv_1A,no
@dozle,videos,7BSfVnN_xPA,no
@dozle,videos,Fw7naz3ueVs,no
@dozle,videos,vpmLeKsLyvQ,no
@dozle,videos,9c_HPKQz0P0,no
@dozle,videos,t32DlWrxC-4,no
@dozle,videos,zc6iUBeUVBM,no
@dozle,videos,dGeHiclTy1E,no
@dozle,videos,gUqn-wcZ9O8,no
@dozle,videos,84Wi2QtJqA0,no
@dozle,videos,wa1SvAk4CYE,no
@dozle,videos,VjqCSfkTB3Y,no
@dozle,videos,KTmrZswfxUo,no
@dozle,videos,mV-mwccoSrA,no
@dozle,videos,3ZCgyBVZhZg,no
@dozle,videos,kOQAgk9HixQ,no
@dozle,videos,27v5-C87ZfI,no
@dozle,videos,OqCiXkAC_Yk,no
@dozle,videos,_uwhJuCQHnc,no
@dozle,videos,w4kHahjMF9A,no
@dozle,videos,Q9e61X9E5lQ,no
@dozle,videos,voHKQEVfo58,no
@dozle,videos,poBToAXkZC4,no
@dozle,videos,3ldoQBV9t-0,no
@dozle,videos,5an5WxKYr7o,no
@dozle,videos,4vPceGcSLqY,no
@dozle,videos,z4JNrjncGS8,no
@dozle,videos,FLVi6tSFoZc,no
@dozle,videos,YfeASSOdRdI,no
@dozle,videos,Gw9Fz9E6Zp8,no
@dozle,videos,-vEZPgJXjGw,no
@dozle,videos,gvltuA8O9rg,no
@dozle,videos,IiJyyYdoQ3k,no
@dozle,videos,QFU74QL2jzY,no
@dozle,videos,6r9yuhmiZWI,no
@dozle,videos,IeiPAJoNE7M,no
@dozle,videos,pubUA_wfe6U,no
@dozle,videos,UrHOUBf-YJc,no
@dozle,videos,3GnU2l-fCiM,no
@dozle,videos,nCZIlx4c3D8,no
@dozle,videos,fw7g2wzYrI4,no
@dozle,videos,RQF6uhqwuSQ,no
@dozle,videos,g5TSHawAj_Q,no
@dozle,videos,5fN7BqKjFPU,no
@dozle,videos,hf7KaPOgtz4,no
@dozle,videos,oK5kzcvnVlc,no
@dozle,videos,tjlBhfyYjOM,no
@dozle,videos,N5wHF7gwQLY,no
@dozle,videos,OM9StMmTINg,no
@dozle,videos,Dx2YbsbfFNo,no
@dozle,videos,x4hgwsShocE,no
@dozle,videos,QxgdgkOb7Wc,no
@dozle,videos,wwQYD7tOmW0,no
@dozle,videos,0hlC0A_4Uvg,no
@dozle,videos,oH6gq0DRu-Q,no
@dozle,videos,jozFnyzr-Bo,no
@dozle,videos,4jC-MDSaZWM,no
@dozle,videos,043eLDEeBR8,no
@dozle,videos,ij_wg26NXAQ,no
@dozle,videos,0tOjfEgv5N8,no
@dozle,videos,lxpvfbsil8k,no
@dozle,videos,Gy3PX2ZGvmE,no
@dozle,videos,_452cOVGDGc,no
@dozle,videos,KWMXcnqNoEQ,no
@dozle,videos,uV1ZzSZYmWI,no
@dozle,videos,mp0o10e_yoA,no
@dozle,videos,Z1Ig3k6mqxw,no
@dozle,videos,PgXhCI8VnKM,no
@dozle,videos,npVJ4ruFVsc,no
@dozle,videos,r-iZWz1NknA,no
@dozle,videos,ZWPDqPA6ahE,no
@dozle,videos,tL6luP5u51Y,no
@dozle,videos,yRnJtczUUYI,no
@dozle,videos,-Vk3LdBVkjE,no
@dozle,videos,jAbkusx1EKE,no
@dozle,videos,MigDm_Rxfwo,no
@dozle,videos,bFMr95VeRX8,no
@dozle,videos,xuGKNZs34Cs,no
@dozle,videos,uVSTct_4nkI,no
@dozle,videos,NKl7m839HB4,no
@dozle,videos,x25WtqpuyhE,no
@dozle,videos,TDaJZvOsCYo,no
@dozle,videos,2dM_w5q_zGA,no
@dozle,videos,l3JZF28bp68,no
@dozle,videos,OAGdpvpxv0w,no
@dozle,videos,rkr68-xWsM8,no
@dozle,videos,dnUjn6-byak,no
@dozle,videos,L0a1qAxd-h4,no
@dozle,videos,vStpqWTiVls,no
@dozle,videos,b9wHYFZTcSs,no
@dozle,videos,XxzMgEVrvTc,no
@dozle,videos,DhixgV0R0KU,no
@dozle,videos,M651o4_U2TY,no
@dozle,videos,dRXz6wys6zA,no
@dozle,videos,5CotpzjWDX8,no
@dozle,videos,pXgz-BIlbhY,no
@dozle,videos,VjPOLeUB654,no
@dozle,videos,CPuvVNYw1Js,no
@dozle,videos,-vqkiVgRXww,no
@dozle,videos,14yUVKHWffs,no
@dozle,videos,e7y_FAggZKY,no
@dozle,videos,S5ph5W0WWQg,no
@dozle,videos,aTYzmiiphOM,no
@dozle,videos,zclsP1EmSiM,no
@dozle,videos,akZ62DumL28,no
@dozle,videos,C6ckV8IXKf4,no
@dozle,videos,CN1zsByBE9E,no
@dozle,videos,ApMLc8xrquY,no
@dozle,videos,um7CWMBn5_A,no
@dozle,videos,vf36vlRkVqo,no
@dozle,videos,IX1zmDvouBk,no
@dozle,videos,GCoYBmKi38Q,no
@dozle,videos,HPNeGrNO9Qo,no
@dozle,videos,XOjWC4eFvxQ,no
@dozle,videos,M-fRWLevqhE,no
@dozle,videos,IMBd22DTdw4,no
@dozle,videos,6MfKW-bs_eM,no
@dozle,videos,-3LBNLmdUsA,no
@dozle,videos,DhdAbVEg3qY,no
@dozle,videos,QwXECmIxPNo,no
@dozle,videos,vbvPz_B_X4U,no
@dozle,videos,urNjRb3Sduk,no
@dozle,videos,HUnjQksj5Qg,no
@dozle,videos,Q4GVw9YVVng,no
@dozle,videos,Ew7omwcnykk,no
@dozle,videos,o81Dr_a4TrE,no
@dozle,videos,uO-Kpio5KG4,no
@dozle,videos,Fj4hyNr8O10,no
@dozle,videos,8FbVd9XKl2U,no
@dozle,videos,NqwAsHMP5gE,no
@dozle,videos,a1sABAGkc-A,no
@dozle,videos,i8ek-yObPFk,no
@dozle,videos,l4U07g_lIg4,no
@dozle,videos,m9mDMr3VAtk,no
@dozle,videos,VxTO6xdeJ0o,no
@dozle,videos,3U-g1WQk9TA,no
@dozle,videos,_06M5FtvVB8,no
@dozle,videos,P_FoyXtmnjg,no
@dozle,videos,h-EwPEzniSU,no
@dozle,videos,TmHLh7AB1Y0,no
@dozle,videos,kvPTjhshCI0,no
@dozle,videos,d1S8qFz7K30,no
@dozle,videos,0wmmY9ub8TY,no
@dozle,videos,yW541UyFJ4I,no
@dozle,videos,ErraaOLBMkM,no
@dozle,videos,X6QzQZBaJE0,no
@dozle,videos,jSMeXbDgWtY,no
@dozle,videos,LcdUlvu-tfE,no
@dozle,videos,kBp61jsWtXA,no
@dozle,videos,bZuGnm3Mu18,no
@dozle,videos,CqBgsaXv52Q,no
@dozle,videos,JOMXFlXAfPU,no
@dozle,videos,t7ITFfgfVNU,no
@dozle,videos,H1NWgJyYcSw,no
@dozle,videos,QcZwC7XkwBI,no
@dozle,videos,whYvS904ZG8,no
@dozle,videos,Uwjhe3db0Oo,no
@dozle,videos,NMLel5iaWC8,no
@dozle,videos,LzmteGlyZJQ,no
@dozle,videos,DqP-yCTHf8c,no
@dozle,videos,3kKdFhsFYns,no
@dozle,videos,dbUUsoQZIKY,no
@dozle,videos,ZuTBLSi04T8,no
@dozle,videos,O6s6wbDXTlI,no
@dozle,videos,mTl7AZ_snD0,no
@dozle,videos,iSsA6Fd4H_w,no
@dozle,videos,tVVSuNRxCzI,no
@dozle,videos,1rVnLWfK_A0,no
@dozle,videos,2ZyI8J0pJak,no
@dozle,videos,7D4oH5sGqfg,no
@dozle,videos,q4kri5QmSmE,no
@dozle,videos,5C6MT2ffFf0,no
@dozle,videos,bivg1W4BXGg,no
@dozle,videos,neHJNRM7Fb8,no
@dozle,videos,QMC65kvJno0,no
@dozle,videos,YkUMHOFDfrg,no
@dozle,videos,otPvhOUUJck,no
@dozle,videos,BdGVXNZzMOI,no
@dozle,videos,bCuujSTH354,no
@dozle,videos,KGCaMnldVn8,no
@dozle,videos,A5_5VEh3JmI,no
@dozle,videos,QZ1gaaiWHwI,no
@dozle,videos,RxAkyUbz7Qs,no
@dozle,videos,djZNngAFmQ4,no
@dozle,videos,NUmeBjrszp8,no
@dozle,videos,qH_MR03r400,no
@dozle,videos,4DuLsMgrCXQ,no
@dozle,videos,cghxdba18ZA,no
@dozle,videos,UxM5-PDjkxA,no
@dozle,videos,rDegMHu3i_8,no
@dozle,videos,bVLZANCrIjw,no
@dozle,videos,N5aAWbZkwL0,no
@dozle,videos,xjaebDnjZ1c,no
@dozle,videos,7TG0gubJ-wo,no
@dozle,videos,0tlmxjRBbRM,no
@dozle,videos,togIl2Raapw,no
@dozle,videos,JSLyByav4N8,no
@dozle,videos,Dy1WU1J2BNU,no
@dozle,videos,w60wYXU2078,no
@dozle,videos,AM0BM-mYtwo,no
@dozle,videos,bpneQaiQyVA,no
@dozle,videos,8ewt9C2T2ho,no
@dozle,videos,98wFwYfnnIE,no
@dozle,videos,rQrmzgNVmHs,no
@dozle,videos,W-hfB7XwK7M,no
@dozle,videos,UtgVaZ0xIZ8,no
@dozle,videos,bsCc_LPZpSM,no
@dozle,videos,pb8uusPx35A,no
@dozle,videos,pvFLkO4Jw2M,no
@dozle,videos,MndMXyQo1h4,no
@dozle,videos,58MNZ1ssqD0,no
@dozle,videos,Xhsr6tVRHf8,no
@dozle,videos,zqAiFNUfmjI,no
